year	month	temp
1901	0	-6.7
1901	1	-3.7
1901	2	4.8
1901	3	10.3
1901	4	15.4
1901	5	19.7
1901	6	21.2
1901	7	19.5
1901	8	15.0
1901	9	11.7
1901	10	3.2
1901	11	2.8
1902	0	1.3
1902	1	1.4
1902	2	4.0
1902	3	9.0
1902	4	11.2
1902	5	17.5
1902	6	19.0
1902	7	19.8
1902	8	15.2
1902	9	9.9
1902	10	0.6
1902	11	-5.2
1903	0	-2.5
1903	1	2.9
1903	2	7.4
1903	3	7.9
1903	4	15.0
1903	5	17.6
1903	6	19.5
1903	7	19.0
1903	8	16.0
1903	9	11.0
1903	10	5.5
1903	11	0.9
1904	0	-3.2
1904	1	2.5
1904	2	5.0
1904	3	10.6
1904	4	14.5
1904	5	18.6
1904	6	22.0
1904	7	20.2
1904	8	14.6
1904	9	10.6
1904	10	2.2
1904	11	0.2
1905	0	-5.9
1905	1	-0.1
1905	2	5.6
1905	3	8.4
1905	4	15.2
1905	5	19.4
1905	6	21.9
1905	7	21.1
1905	8	17.0
1905	9	6.4
1905	10	5.9
1905	11	0.1
1906	0	-2.2
1906	1	0.8
1906	2	4.9
1906	3	11.2
1906	4	16.1
1906	5	18.1
1906	6	20.4
1906	7	19.0
1906	8	14.2
1906	9	9.9
1906	10	7.1
1906	11	-2.1
1907	0	-3.9
1907	1	-3.3
1907	2	1.5
1907	3	7.6
1907	4	17.2
1907	5	18.8
1907	6	18.8
1907	7	19.4
1907	8	15.3
1907	9	14.5
1907	10	3.3
1907	11	1.0
1908	0	-3.6
1908	1	0.7
1908	2	4.2
1908	3	8.9
1908	4	17.6
1908	5	20.1
1908	6	20.2
1908	7	18.0
1908	8	14.3
1908	9	9.2
1908	10	-0.6
1908	11	-2.1
1909	0	-4.1
1909	1	-3.9
1909	2	4.3
1909	3	10.4
1909	4	14.1
1909	5	18.0
1909	6	19.0
1909	7	20.5
1909	8	16.5
1909	9	12.5
1909	10	3.3
1909	11	2.6
1910	0	-0.2
1910	1	3.9
1910	2	5.6
1910	3	9.9
1910	4	15.2
1910	5	19.4
1910	6	19.2
1910	7	19.3
1910	8	14.4
1910	9	10.1
1910	10	3.6
1910	11	3.0
1911	0	-1.0
1911	1	-2.1
1911	2	4.8
1911	3	9.5
1911	4	15.3
1911	5	17.9
1911	6	21.4
1911	7	21.0
1911	8	16.2
1911	9	10.4
1911	10	7.1
1911	11	2.0
1912	0	-4.8
1912	1	2.1
1912	2	7.1
1912	3	7.9
1912	4	14.0
1912	5	19.2
1912	6	20.1
1912	7	17.8
1912	8	11.3
1912	9	7.8
1912	10	2.0
1912	11	1.1
1913	0	-3.1
1913	1	-1.1
1913	2	7.1
1913	3	9.9
1913	4	14.0
1913	5	17.7
1913	6	17.1
1913	7	17.4
1913	8	15.4
1913	9	10.1
1913	10	5.8
1913	11	1.1
1914	0	-6.1
1914	1	-2.0
1914	2	5.8
1914	3	11.6
1914	4	14.5
1914	5	17.4
1914	6	19.3
1914	7	19.2
1914	8	13.9
1914	9	9.3
1914	10	2.7
1914	11	2.3
1915	0	0.8
1915	1	1.0
1915	2	2.6
1915	3	9.6
1915	4	15.7
1915	5	19.6
1915	6	19.4
1915	7	17.6
1915	8	13.0
1915	9	9.0
1915	10	2.3
1915	11	4.0
1916	0	1.6
1916	1	0.2
1916	2	8.0
1916	3	10.1
1916	4	14.9
1916	5	17.4
1916	6	19.7
1916	7	18.9
1916	8	14.3
1916	9	9.9
1916	10	6.1
1916	11	3.3
1917	0	-1.3
1917	1	-5.4
1917	2	2.7
1917	3	8.2
1917	4	15.5
1917	5	20.4
1917	6	20.8
1917	7	21.2
1917	8	17.1
1917	9	11.1
1917	10	5.7
1917	11	-2.2
1918	0	0.2
1918	1	-0.1
1918	2	5.1
1918	3	12.7
1918	4	15.2
1918	5	16.5
1918	6	19.6
1918	7	19.2
1918	8	16.7
1918	9	11.0
1918	10	2.8
1918	11	0.3
1919	0	0.1
1919	1	0.3
1919	2	5.5
1919	3	9.3
1919	4	10.9
1919	5	17.5
1919	6	18.2
1919	7	18.9
1919	8	17.5
1919	9	9.2
1919	10	2.9
1919	11	-0.1
1920	0	1.1
1920	1	0.9
1920	2	7.0
1920	3	13.8
1920	4	16.9
1920	5	16.7
1920	6	20.7
1920	7	18.2
1920	8	15.7
1920	9	7.0
1920	10	-0.1
1920	11	0.9
1921	0	3.0
1921	1	0.2
1921	2	6.5
1921	3	9.9
1921	4	16.6
1921	5	16.9
1921	6	21.1
1921	7	20.8
1921	8	15.0
1921	9	10.6
1921	10	1.6
1921	11	-0.9
1922	0	-3.8
1922	1	-3.8
1922	2	6.0
1922	3	8.9
1922	4	15.5
1922	5	19.0
1922	6	20.2
1922	7	19.7
1922	8	13.9
1922	9	8.1
1922	10	1.6
1922	11	-0.4
1923	0	0.1
1923	1	0.4
1923	2	5.8
1923	3	8.9
1923	4	16.8
1923	5	15.6
1923	6	20.7
1923	7	19.7
1923	8	16.3
1923	9	13.2
1923	10	6.6
1923	11	-0.3
1924	0	-5.3
1924	1	-1.9
1924	2	3.5
1924	3	8.8
1924	4	17.3
1924	5	18.8
1924	6	19.6
1924	7	18.1
1924	8	17.2
1924	9	10.6
1924	10	2.3
1924	11	-1.0
1925	0	-0.8
1925	1	4.7
1925	2	4.0
1925	3	10.5
1925	4	16.5
1925	5	16.8
1925	6	20.0
1925	7	19.2
1925	8	14.2
1925	9	10.4
1925	10	5.1
1925	11	-3.0
1926	0	-1.2
1926	1	3.8
1926	2	4.3
1926	3	11.8
1926	4	14.6
1926	5	17.1
1926	6	19.5
