year	month	temp
1901	0	15.4
1901	1	17.8
1901	2	22.4
1901	3	27.5
1901	4	33.2
1901	5	35.0
1901	6	37.1
1901	7	36.2
1901	8	34.3
1901	9	29.2
1901	10	23.5
1901	11	19.3
1902	0	16.7
1902	1	18.7
1902	2	23.5
1902	3	27.4
1902	4	31.8
1902	5	34.5
1902	6	35.6
1902	7	35.2
1902	8	33.0
1902	9	27.8
1902	10	20.7
1902	11	15.5
1903	0	14.7
1903	1	16.0
1903	2	20.3
1903	3	24.7
1903	4	31.8
1903	5	34.7
1903	6	35.6
1903	7	36.7
1903	8	33.0
1903	9	27.0
1903	10	20.4
1903	11	16.3
1904	0	16.0
1904	1	17.0
1904	2	20.6
1904	3	25.3
1904	4	30.4
1904	5	33.6
1904	6	36.0
1904	7	35.3
1904	8	32.1
1904	9	27.4
1904	10	23.2
1904	11	17.3
1905	0	14.5
1905	1	16.3
1905	2	20.1
1905	3	26.2
1905	4	31.3
1905	5	34.2
1905	6	36.0
1905	7	35.9
1905	8	32.8
1905	9	28.8
1905	10	22.5
1905	11	17.0
1906	0	14.7
1906	1	16.3
1906	2	20.3
1906	3	24.7
1906	4	31.9
1906	5	33.7
1906	6	35.8
1906	7	34.7
1906	8	31.6
1906	9	27.6
1906	10	23.7
1906	11	18.7
1907	0	15.3
1907	1	15.7
1907	2	20.8
1907	3	24.9
1907	4	31.8
1907	5	33.9
1907	6	35.9
1907	7	34.9
1907	8	32.1
1907	9	28.1
1907	10	20.5
1907	11	16.8
1908	0	15.4
1908	1	16.7
1908	2	21.5
1908	3	27.0
1908	4	31.4
1908	5	35.3
1908	6	35.7
1908	7	35.4
1908	8	32.9
1908	9	27.8
1908	10	22.5
1908	11	18.1
1909	0	15.0
1909	1	18.5
1909	2	22.1
1909	3	27.2
1909	4	31.9
1909	5	33.7
1909	6	36.0
1909	7	35.6
1909	8	32.3
1909	9	27.8
1909	10	22.6
1909	11	17.0
1910	0	14.5
1910	1	17.7
1910	2	19.6
1910	3	24.9
1910	4	31.0
1910	5	33.1
1910	6	35.9
1910	7	35.5
1910	8	32.1
1910	9	26.2
1910	10	21.5
1910	11	16.1
1911	0	12.3
1911	1	15.0
1911	2	18.8
1911	3	24.8
1911	4	30.6
1911	5	32.9
1911	6	35.6
1911	7	34.6
1911	8	31.2
1911	9	26.7
1911	10	21.4
1911	11	18.3
1912	0	14.9
1912	1	16.9
1912	2	20.9
1912	3	25.4
1912	4	30.6
1912	5	35.0
1912	6	35.6
1912	7	34.3
1912	8	31.7
1912	9	26.8
1912	10	22.6
1912	11	16.9
1913	0	15.2
1913	1	15.7
1913	2	19.0
1913	3	26.7
1913	4	32.0
1913	5	33.4
1913	6	34.8
1913	7	33.5
1913	8	32.2
1913	9	27.7
1913	10	22.1
1913	11	17.8
1914	0	16.4
1914	1	17.5
1914	2	21.2
1914	3	26.7
1914	4	31.6
1914	5	33.1
1914	6	35.3
1914	7	34.9
1914	8	31.1
1914	9	28.4
1914	10	23.4
1914	11	17.6
1915	0	16.7
1915	1	18.2
1915	2	21.9
1915	3	26.3
1915	4	31.5
1915	5	35.8
1915	6	35.9
1915	7	35.9
1915	8	33.7
1915	9	27.8
1915	10	23.0
1915	11	17.6
1916	0	15.7
1916	1	16.4
1916	2	22.6
1916	3	25.4
1916	4	32.4
1916	5	34.9
1916	6	36.9
1916	7	36.2
1916	8	32.4
1916	9	27.0
1916	10	23.2
1916	11	18.0
1917	0	15.8
1917	1	18.2
1917	2	20.5
1917	3	27.3
1917	4	31.7
1917	5	34.4
1917	6	37.3
1917	7	36.3
1917	8	33.3
1917	9	27.6
1917	10	23.2
1917	11	17.0
1918	0	15.8
1918	1	17.6
1918	2	20.4
1918	3	25.5
1918	4	31.1
1918	5	33.1
1918	6	36.0
1918	7	35.7
1918	8	33.0
1918	9	29.5
1918	10	23.5
1918	11	18.3
1919	0	17.3
1919	1	18.6
1919	2	21.3
1919	3	27.3
1919	4	31.4
1919	5	33.4
1919	6	35.7
1919	7	36.0
1919	8	33.2
1919	9	29.3
1919	10	23.8
1919	11	18.4
1920	0	16.3
1920	1	16.1
1920	2	22.5
1920	3	26.7
1920	4	32.3
1920	5	35.0
1920	6	35.8
1920	7	36.0
1920	8	33.7
1920	9	29.7
1920	10	23.2
1920	11	15.6
1921	0	15.9
1921	1	17.5
1921	2	22.4
1921	3	28.4
1921	4	31.3
1921	5	34.8
1921	6	37.1
1921	7	36.0
1921	8	33.6
1921	9	28.2
1921	10	23.0
1921	11	17.2
1922	0	16.8
1922	1	17.8
1922	2	21.3
1922	3	26.6
1922	4	31.3
1922	5	35.5
1922	6	36.6
1922	7	36.4
1922	8	32.9
1922	9	28.4
1922	10	24.2
1922	11	18.6
1923	0	16.1
1923	1	17.3
1923	2	22.7
1923	3	25.4
1923	4	31.6
1923	5	34.9
1923	6	36.6
1923	7	35.0
1923	8	32.6
1923	9	28.7
1923	10	22.0
1923	11	18.5
1924	0	17.0
1924	1	17.5
1924	2	23.8
1924	3	26.8
1924	4	32.6
1924	5	35.6
1924	6	36.9
1924	7	35.7
1924	8	33.1
1924	9	29.7
1924	10	23.4
1924	11	17.4
1925	0	13.5
1925	1	15.6
1925	2	22.7
1925	3	27.4
1925	4	31.9
1925	5	33.8
1925	6	35.4
1925	7	36.0
1925	8	33.7
1925	9	29.3
1925	10	22.7
1925	11	18.6
1926	0	16.8
1926	1	18.8
1926	2	21.8
1926	3	25.4
1926	4	32.1
1926	5	34.9
1926	6	35.9
1926	7	35.9
1926	8	32.2
1926	9	28.3
1926	10	23.8
1926	11	17.6
1927	0	16.3
1927	1	16.9
1927	2	21.1
1927	3	25.7
1927	4	32.9
1927	5	35.4
1927	6	36.6
1927	7	35.7
1927	8	34.0
1927	9	29.6
1927	10	23.6
1927	11	17.1
1928	0	15.7
1928	1	17.4
1928	2	21.1
1928	3	28.4
1928	4	32.2
1928	5	34.7
1928	6	36.5
1928	7	35.1
1928	8	32.4
1928	9	27.4
1928	10	21.8
1928	11	16.5
1929	0	17.0
1929	1	18.5
1929	2	21.9
1929	3	27.5
1929	4	32.0
1929	5	33.7
1929	6	35.5
1929	7	35.1
1929	8	31.8
1929	9	28.2
1929	10	21.9
1929	11	17.5
1930	0	14.0
1930	1	18.5
1930	2	21.5
1930	3	27.1
1930	4	32.4
1930	5	34.6
1930	6	35.3
1930	7	35.2
1930	8	32.4
1930	9	27.9
1930	10	22.4
1930	11	17.4
1931	0	16.9
1931	1	17.4
1931	2	21.6
1931	3	26.1
1931	4	31.3
1931	5	34.7
1931	6	36.8
1931	7	35.6
1931	8	33.4
1931	9	26.8
1931	10	22.2
1931	11	16.1
1932	0	15.6
1932	1	16.9
1932	2	22.1
1932	3	25.8
1932	4	31.3
1932	5	34.9
1932	6	35.6
1932	7	35.4
1932	8	31.8
1932	9	27.0
1932	10	22.4
1932	11	15.3
1933	0	14.7
1933	1	17.3
1933	2	20.9
1933	3	25.1
1933	4	32.2
1933	5	33.0
1933	6	35.0
1933	7	35.1
1933	8	31.4
1933	9	27.8
1933	10	21.7
1933	11	18.0
1934	0	14.3
1934	1	18.4
1934	2	20.0
1934	3	26.8
1934	4	31.2
1934	5	34.4
1934	6	35.3
1934	7	35.3
1934	8	32.1
1934	9	26.9
1934	10	22.3
1934	11	18.5
1935	0	15.7
1935	1	17.3
1935	2	22.4
1935	3	25.5
1935	4	31.9
1935	5	34.6
1935	6	36.0
1935	7	36.1
1935	8	32.7
1935	9	28.2
1935	10	23.7
1935	11	19.5
1936	0	15.0
1936	1	19.1
1936	2	20.9
1936	3	27.0
1936	4	32.7
1936	5	33.1
1936	6	35.5
1936	7	36.3
1936	8	31.7
1936	9	25.8
1936	10	21.9
1936	11	16.6
1937	0	13.0
1937	1	17.6
1937	2	20.5
1937	3	26.1
1937	4	32.2
1937	5	33.8
1937	6	36.0
1937	7	35.7
1937	8	32.6
1937	9	28.2
1937	10	23.6
1937	11	17.7
1938	0	16.6
1938	1	18.4
1938	2	19.6
1938	3	25.9
1938	4	31.0
1938	5	33.5
1938	6	36.9
1938	7	36.6
1938	8	34.4
1938	9	27.1
1938	10	22.2
1938	11	19.0
1939	0	17.0
1939	1	17.9
1939	2	20.9
1939	3	24.6
1939	4	31.7
1939	5	34.9
1939	6	35.9
1939	7	34.9
1939	8	32.2
1939	9	27.3
1939	10	23.2
1939	11	18.4
1940	0	16.5
1940	1	19.6
1940	2	19.7
1940	3	26.6
1940	4	32.2
1940	5	34.3
1940	6	36.0
1940	7	36.1
1940	8	33.0
1940	9	29.0
1940	10	22.0
1940	11	18.3
1941	0	16.5
1941	1	19.0
1941	2	22.4
1941	3	26.0
1941	4	32.3
1941	5	35.6
1941	6	36.4
1941	7	35.2
1941	8	32.2
1941	9	27.8
1941	10	23.2
1941	11	16.9
1942	0	15.0
1942	1	17.9
1942	2	22.3
1942	3	27.0
1942	4	32.7
1942	5	34.6
1942	6	36.3
1942	7	36.1
1942	8	32.8
1942	9	29.0
1942	10	24.1
1942	11	17.7
1943	0	15.5
1943	1	17.1
1943	2	20.0
1943	3	25.1
1943	4	31.6
1943	5	32.7
1943	6	36.0
1943	7	36.1
1943	8	32.4
1943	9	28.0
1943	10	23.0
1943	11	19.7
1944	0	17.0
1944	1	17.7
1944	2	23.1
1944	3	26.2
1944	4	31.8
1944	5	34.9
1944	6	35.9
1944	7	34.3
1944	8	32.4
1944	9	27.9
1944	10	23.4
1944	11	16.7
1945	0	15.3
1945	1	17.3
1945	2	19.9
1945	3	26.0
1945	4	31.5
1945	5	35.0
1945	6	36.0
1945	7	35.4
1945	8	32.5
1945	9	27.2
1945	10	23.8
1945	11	18.4
1946	0	15.7
1946	1	17.8
1946	2	21.2
1946	3	27.6
1946	4	32.7
1946	5	34.7
1946	6	36.0
1946	7	36.1
1946	8	33.6
1946	9	28.7
1946	10	23.1
1946	11	19.3
1947	0	17.9
1947	1	18.6
1947	2	22.9
1947	3	28.1
1947	4	32.1
1947	5	35.5
1947	6	37.3
1947	7	35.9
1947	8	32.6
1947	9	29.2
1947	10	23.9
1947	11	18.9
1948	0	16.6
1948	1	18.6
1948	2	20.7
1948	3	26.2
1948	4	32.1
1948	5	34.7
1948	6	36.6
1948	7	36.4
1948	8	32.6
1948	9	26.5
1948	10	21.8
1948	11	18.7
1949	0	14.6
1949	1	15.9
1949	2	21.0
1949	3	25.8
1949	4	31.6
1949	5	34.7
1949	6	36.0
1949	7	35.9
1949	8	32.1
1949	9	26.7
1949	10	22.2
1949	11	18.4
1950	0	13.9
1950	1	15.0
1950	2	20.7
1950	3	26.1
1950	4	31.1
1950	5	34.2
1950	6	36.4
1950	7	35.7
1950	8	33.1
1950	9	28.9
1950	10	23.6
1950	11	18.2
1951	0	17.1
1951	1	18.0
1951	2	21.6
1951	3	27.3
1951	4	32.9
1951	5	35.1
1951	6	37.2
1951	7	36.7
1951	8	34.9
1951	9	29.8
1951	10	23.0
1951	11	18.2
1952	0	15.2
1952	1	19.3
1952	2	22.5
1952	3	27.6
1952	4	32.1
1952	5	34.4
1952	6	35.9
1952	7	36.6
1952	8	34.1
1952	9	29.0
1952	10	22.9
1952	11	18.8
1953	0	18.1
1953	1	19.4
1953	2	20.7
1953	3	27.4
1953	4	32.2
1953	5	34.7
1953	6	36.5
1953	7	36.7
1953	8	33.4
1953	9	29.2
1953	10	24.2
1953	11	16.4
1954	0	16.1
1954	1	18.2
1954	2	21.9
1954	3	27.0
1954	4	32.1
1954	5	34.8
1954	6	37.4
1954	7	36.7
1954	8	34.0
1954	9	28.4
1954	10	24.5
1954	11	19.5
1955	0	16.0
1955	1	18.5
1955	2	22.0
1955	3	27.0
1955	4	31.9
1955	5	35.0
1955	6	36.6
1955	7	35.9
1955	8	33.2
1955	9	27.6
1955	10	24.0
1955	11	18.4
1956	0	15.7
1956	1	19.1
1956	2	22.7
1956	3	26.3
1956	4	29.8
1956	5	33.3
1956	6	36.1
1956	7	36.9
1956	8	34.1
1956	9	28.3
1956	10	21.5
1956	11	17.7
1957	0	14.9
1957	1	16.9
1957	2	21.9
1957	3	25.5
1957	4	30.7
1957	5	35.0
1957	6	36.8
1957	7	36.6
1957	8	34.0
1957	9	29.7
1957	10	23.5
1957	11	17.9
1958	0	15.4
1958	1	17.3
1958	2	23.4
1958	3	28.2
1958	4	33.4
1958	5	35.6
1958	6	36.1
1958	7	36.3
1958	8	32.7
1958	9	29.0
1958	10	22.0
1958	11	18.4
1959	0	15.5
1959	1	16.2
1959	2	21.1
1959	3	27.3
1959	4	32.7
1959	5	34.3
1959	6	35.9
1959	7	35.3
1959	8	31.5
1959	9	28.0
1959	10	21.6
1959	11	16.2
1960	0	17.6
1960	1	20.0
1960	2	21.8
1960	3	27.4
1960	4	31.9
1960	5	34.5
1960	6	36.5
1960	7	35.9
1960	8	33.6
1960	9	26.9
1960	10	23.2
1960	11	17.7
1961	0	16.9
1961	1	18.1
1961	2	21.1
1961	3	25.6
1961	4	32.0
1961	5	34.0
1961	6	36.7
1961	7	36.6
1961	8	32.0
1961	9	27.7
1961	10	22.2
1961	11	18.8
1962	0	16.7
1962	1	19.6
1962	2	23.1
1962	3	27.1
1962	4	32.2
1962	5	35.1
1962	6	36.9
1962	7	36.8
1962	8	33.5
1962	9	28.3
1962	10	23.4
1962	11	18.6
1963	0	17.7
1963	1	21.3
1963	2	21.8
1963	3	27.5
1963	4	29.6
1963	5	35.1
1963	6	37.5
1963	7	36.4
1963	8	33.4
1963	9	29.3
1963	10	22.8
1963	11	16.4
1964	0	12.4
1964	1	17.4
1964	2	22.9
1964	3	26.6
1964	4	32.0
1964	5	36.1
1964	6	36.5
1964	7	35.8
1964	8	33.2
1964	9	26.7
1964	10	21.6
1964	11	15.5
1965	0	15.6
1965	1	18.3
1965	2	22.1
1965	3	25.3
1965	4	32.2
1965	5	35.6
1965	6	36.6
1965	7	36.4
1965	8	33.9
1965	9	29.7
1965	10	23.5
1965	11	17.7
1966	0	17.7
1966	1	19.0
1966	2	21.8
1966	3	26.2
1966	4	32.9
1966	5	35.3
1966	6	36.4
1966	7	36.6
1966	8	34.1
1966	9	29.4
1966	10	23.3
1966	11	19.0
1967	0	16.8
1967	1	16.8
1967	2	20.9
1967	3	24.8
1967	4	31.4
1967	5	33.5
1967	6	36.3
1967	7	35.7
1967	8	32.9
1967	9	29.4
1967	10	23.4
1967	11	16.1
1968	0	14.9
1968	1	15.7
1968	2	22.3
1968	3	26.1
1968	4	31.7
1968	5	34.7
1968	6	36.6
1968	7	35.2
1968	8	32.6
1968	9	28.6
1968	10	23.9
1968	11	19.8
1969	0	17.6
1969	1	17.7
1969	2	25.3
1969	3	26.6
1969	4	32.3
1969	5	35.5
1969	6	36.5
1969	7	36.1
1969	8	33.1
1969	9	29.7
1969	10	22.7
1969	11	19.3
1970	0	16.7
1970	1	19.7
1970	2	22.6
1970	3	28.3
1970	4	31.5
1970	5	34.6
1970	6	36.9
1970	7	36.2
1970	8	32.4
1970	9	28.0
1970	10	23.6
1970	11	17.5
1971	0	16.5
1971	1	18.2
1971	2	22.1
1971	3	25.8
1971	4	33.2
1971	5	33.6
1971	6	36.6
1971	7	35.7
1971	8	33.2
1971	9	27.8
1971	10	22.6
1971	11	17.3
1972	0	15.8
1972	1	16.1
1972	2	21.0
1972	3	25.8
1972	4	30.9
1972	5	35.9
1972	6	36.2
1972	7	36.3
1972	8	33.2
1972	9	28.8
1972	10	23.5
1972	11	15.8
1973	0	14.1
1973	1	19.6
1973	2	22.7
1973	3	27.4
1973	4	33.0
1973	5	34.8
1973	6	36.4
1973	7	36.7
1973	8	34.2
1973	9	29.2
1973	10	21.8
1973	11	17.3
1974	0	15.7
1974	1	17.3
1974	2	22.2
1974	3	26.8
1974	4	32.1
1974	5	35.1
1974	6	36.6
1974	7	36.4
1974	8	33.6
1974	9	28.3
1974	10	23.2
1974	11	17.8
1975	0	15.5
1975	1	17.7
1975	2	21.4
1975	3	26.7
1975	4	32.7
1975	5	35.3
1975	6	36.6
1975	7	35.4
1975	8	34.4
1975	9	27.0
1975	10	22.5
1975	11	17.7
1976	0	15.9
1976	1	17.0
1976	2	19.3
1976	3	25.8
1976	4	32.1
1976	5	34.5
1976	6	36.3
1976	7	35.6
1976	8	33.2
1976	9	29.5
1976	10	23.0
1976	11	19.2
1977	0	14.4
1977	1	18.5
1977	2	23.8
1977	3	27.1
1977	4	33.2
1977	5	36.2
1977	6	37.1
1977	7	36.5
1977	8	33.6
1977	9	29.6
1977	10	22.4
1977	11	20.2
1978	0	17.2
1978	1	18.9
1978	2	22.5
1978	3	28.0
1978	4	32.6
1978	5	34.5
1978	6	36.8
1978	7	35.7
1978	8	33.0
1978	9	28.8
1978	10	22.2
1978	11	19.6
1979	0	17.3
1979	1	19.9
1979	2	22.2
1979	3	28.1
1979	4	33.0
1979	5	36.8
1979	6	36.7
1979	7	36.3
1979	8	34.0
1979	9	30.1
1979	10	24.0
1979	11	17.8
1980	0	16.0
1980	1	18.5
1980	2	23.2
1980	3	28.8
1980	4	32.7
1980	5	35.8
1980	6	37.8
1980	7	36.8
1980	8	33.5
1980	9	28.9
1980	10	24.3
1980	11	17.8
1981	0	17.6
1981	1	18.6
1981	2	22.7
1981	3	27.3
1981	4	32.2
1981	5	34.9
1981	6	37.4
1981	7	36.7
1981	8	33.9
1981	9	29.0
1981	10	23.3
1981	11	19.4
1982	0	16.0
1982	1	16.3
1982	2	20.2
1982	3	26.9
1982	4	33.0
1982	5	35.4
1982	6	36.7
1982	7	35.9
1982	8	34.1
1982	9	29.6
1982	10	20.5
1982	11	15.2
1983	0	14.5
1983	1	16.5
1983	2	19.0
1983	3	25.6
1983	4	33.4
1983	5	35.5
1983	6	36.9
1983	7	36.3
1983	8	32.8
1983	9	27.4
1983	10	23.1
1983	11	18.2
1984	0	15.9
1984	1	18.5
1984	2	22.9
1984	3	28.2
1984	4	31.6
1984	5	34.7
1984	6	36.8
1984	7	35.4
1984	8	32.6
1984	9	27.4
1984	10	23.4
1984	11	17.5
1985	0	17.4
1985	1	17.5
1985	2	21.1
1985	3	26.7
1985	4	32.9
1985	5	34.7
1985	6	36.5
1985	7	36.3
1985	8	33.4
1985	9	28.5
1985	10	23.6
1985	11	18.1
1986	0	15.4
1986	1	17.5
1986	2	21.4
1986	3	26.9
1986	4	33.4
1986	5	35.2
1986	6	36.8
1986	7	36.5
1986	8	33.7
1986	9	30.0
1986	10	22.6
1986	11	16.3
1987	0	16.0
1987	1	19.2
1987	2	21.9
1987	3	26.7
1987	4	33.6
1987	5	35.3
1987	6	37.3
1987	7	36.5
1987	8	33.6
1987	9	29.0
1987	10	22.6
1987	11	18.5
1988	0	15.1
1988	1	17.9
1988	2	21.6
1988	3	26.8
1988	4	32.8
1988	5	35.4
1988	6	36.7
1988	7	36.6
1988	8	34.0
1988	9	29.5
1988	10	22.5
1988	11	18.5
1989	0	13.4
1989	1	15.9
1989	2	21.3
1989	3	26.2
1989	4	32.5
1989	5	34.3
1989	6	36.8
1989	7	36.6
1989	8	33.1
1989	9	28.4
1989	10	23.7
1989	11	17.3
1990	0	14.7
1990	1	17.7
1990	2	21.3
1990	3	26.6
1990	4	32.9
1990	5	35.0
1990	6	37.5
1990	7	35.8
1990	8	33.3
1990	9	29.0
1990	10	23.3
1990	11	19.2
1991	0	17.0
1991	1	18.1
1991	2	20.9
1991	3	27.3
1991	4	30.8
1991	5	33.9
1991	6	35.5
1991	7	35.1
1991	8	32.8
1991	9	28.7
1991	10	22.4
1991	11	19.2
1992	0	13.3
1992	1	16.0
1992	2	18.5
1992	3	25.1
1992	4	31.6
1992	5	35.7
1992	6	36.3
1992	7	36.2
1992	8	33.1
1992	9	27.7
1992	10	23.0
1992	11	17.8
1993	0	14.9
1993	1	17.4
1993	2	21.4
1993	3	26.3
1993	4	32.0
1993	5	34.8
1993	6	36.9
1993	7	36.8
1993	8	33.4
1993	9	29.6
1993	10	23.3
1993	11	18.9
1994	0	17.7
1994	1	18.1
1994	2	21.5
1994	3	27.8
1994	4	33.2
1994	5	35.7
1994	6	37.4
1994	7	35.9
1994	8	33.6
1994	9	29.2
1994	10	24.7
1994	11	17.0
1995	0	16.9
1995	1	18.7
1995	2	21.2
1995	3	26.4
1995	4	32.5
1995	5	35.7
1995	6	37.1
1995	7	36.5
1995	8	33.4
1995	9	28.9
1995	10	22.8
1995	11	17.3
1996	0	16.0
1996	1	19.2
1996	2	21.7
1996	3	27.1
1996	4	33.4
1996	5	35.6
1996	6	37.9
1996	7	37.2
1996	8	34.4
1996	9	28.7
1996	10	22.5
1996	11	19.2
1997	0	16.8
1997	1	17.5
1997	2	19.8
1997	3	25.3
1997	4	32.9
1997	5	35.9
1997	6	37.8
1997	7	36.3
1997	8	33.9
1997	9	29.8
1997	10	21.9
1997	11	18.1
1998	0	15.3
1998	1	18.9
1998	2	22.2
1998	3	27.9
1998	4	33.9
1998	5	37.2
1998	6	38.5
1998	7	38.5
1998	8	35.7
1998	9	30.1
1998	10	24.4
1998	11	21.3
1999	0	17.9
1999	1	20.7
1999	2	22.6
1999	3	29.0
1999	4	34.0
1999	5	37.5
1999	6	38.1
1999	7	37.8
1999	8	34.9
1999	9	30.2
1999	10	24.1
1999	11	18.8
2000	0	17.2
2000	1	18.1
2000	2	21.6
2000	3	30.0
2000	4	34.7
2000	5	35.9
2000	6	38.3
2000	7	38.0
2000	8	33.6
2000	9	29.5
2000	10	22.2
2000	11	18.5
2001	0	15.5
2001	1	17.6
2001	2	22.5
2001	3	28.7
2001	4	33.8
2001	5	35.7
2001	6	37.6
2001	7	37.0
2001	8	34.1
2001	9	29.4
2001	10	22.8
2001	11	21.2
2002	0	16.6
2002	1	18.5
2002	2	23.0
2002	3	27.2
2002	4	33.7
2002	5	35.8
2002	6	38.3
2002	7	36.6
2002	8	33.3
2002	9	29.7
2002	10	22.6
2002	11	18.4
2003	0	16.0
2003	1	19.3
2003	2	21.7
2003	3	27.9
2003	4	33.3
2003	5	36.7
2003	6	37.3
2003	7	37.0
2003	8	33.7
2003	9	29.8
2003	10	22.6
2003	11	18.7
2004	0	18.4
2004	1	19.2
2004	2	22.9
2004	3	26.8
2004	4	32.9
2004	5	35.9
2004	6	38.0
2004	7	37.1
2004	8	33.7
2004	9	29.5
2004	10	24.1
2004	11	16.7
2005	0	15.1
2005	1	17.4
2005	2	21.8
2005	3	27.7
2005	4	32.8
2005	5	35.9
2005	6	37.1
2005	7	37.1
2005	8	33.5
2005	9	28.5
2005	10	23.3
2005	11	19.6
2006	0	16.6
2006	1	20.0
2006	2	23.0
2006	3	28.0
2006	4	34.2
2006	5	36.9
2006	6	38.0
2006	7	37.0
2006	8	33.9
2006	9	29.9
2006	10	23.2
2006	11	14.8
2007	0	14.2
2007	1	18.4
2007	2	22.0
2007	3	28.1
2007	4	34.1
2007	5	36.4
2007	6	37.7
2007	7	37.1
2007	8	34.4
2007	9	29.7
2007	10	23.6
2007	11	18.4
2008	0	14.1
2008	1	16.8
2008	2	24.5
2008	3	27.9
2008	4	34.4
2008	5	37.2
2008	6	38.4
2008	7	37.4
2008	8	35.1
2008	9	29.7
2008	10	23.2
2008	11	17.3
2009	0	15.1
2009	1	18.4
2009	2	22.5
2009	3	27.3
2009	4	34.9
2009	5	37.6
2009	6	38.2
2009	7	37.7
2009	8	34.1
2009	9	29.6
2009	10	24.2
2009	11	19.1
2010	0	18.0
2010	1	20.8
2010	2	25.0
2010	3	29.1
2010	4	34.2
2010	5	37.0
2010	6	38.0
2010	7	37.8
2010	8	35.5
2010	9	30.2
2010	10	23.7
2010	11	19.5
2011	0	17.5
2011	1	18.9
2011	2	22.1
2011	3	27.5
2011	4	35.1
2011	5	37.0
2011	6	38.5
2011	7	38.1
2011	8	35.2
2011	9	29.0
2011	10	21.7
2011	11	17.0
2012	0	16.6
2012	1	18.2
2012	2	21.2
2012	3	28.2
2012	4	35.1
2012	5	37.1
2012	6	39.0
2012	7	38.2
2012	8	35.0
2012	9	30.3
2012	10	23.8
2012	11	19.2
2013	0	17.5
2013	1	20.1
2013	2	22.6
2013	3	28.2
2013	4	33.1
2013	5	36.1
2013	6	38.5
2013	7	37.0
2013	8	34.2
2013	9	28.1
2013	10	22.9
2013	11	18.0
2014	0	15.8
2014	1	17.9
2014	2	23.3
2014	3	28.8
2014	4	34.6
2014	5	36.8
2014	6	38.4
2014	7	37.6
2014	8	34.9
2014	9	30.3
2014	10	22.8
2014	11	19.1
