id	name	population
AFG	Afghanistan	109120.0
ALB	Albania	255010.0
DZA	Algeria	842090.0
AGO	Angola	155250.0
197	Antigua and Barbuda	34808.0
ARG	Argentina	6307270.0
ARM	Armenia	344800.0
192	Aruba	55394.0
AUS	Australia	12021930.0
AUT	Austria	3920860.0
AZE	Azerbaijan	3329430.0
BHS	"Bahamas, The"	109190.0
163	Bahrain	64853.0
BGD	Bangladesh	317630.0
180	Barbados	26747.0
BLR	Belarus	5174570.0
BEL	Belgium	10509670.0
BLZ	Belize	8060.8
BEN	Benin	11358.0
201	Bermuda	20152.0
BOL	Bolivia	168880.0
BIH	Bosnia and Herzegovina	727280.0
BRA	Brazil	6421160.0
215	British Virgin Islands	1099.2
BGR	Bulgaria	4871600.0
BFA	Burkina Faso	10259.0
BDI	Burundi	4763.2
KHM	Cambodia	46875.0
CMR	Cameroon	34442.0
CAN	Canada	25907440.0
169	Cape Verde	2198.4
CAF	Central African Republic	8427.2
TCD	Chad	8427.2
CHL	Chile	1877250.0
CHN	China	52145890.0
COL	Colombia	2347420.0
160	Comoros	1832.0
COD	"Congo, Democratic Republic of the"	30778.0
COG	"Congo, Republic of the"	30778.0
CRI	Costa Rica	99247.0
HRV	Croatia	792790.0
CUB	Cuba	1516940.0
CYP	Cyprus	124170.0
CZE	Czech Republic	12152140.0
DNK	Denmark	5007840.0
DJI	Djibouti	13923.0
DOM	Dominican Republic	1465.6
DOM	Dominica	1465.6
DOM	Dominican Republic	166970.0
ECU	Ecuador	241670.0
EGY	Egypt	2653220.0
SLV	El Salvador	130380.0
GNQ	Equatorial Guinea	2564.8
EST	Estonia	1413530.0
ETH	Ethiopia	82398.0
FJI	Fiji	32225.0
FIN	Finland	2948880.0
FRA	France	34760480.0
179	French Polynesia	12091.0
GAB	Gabon	38106.0
GMB	"Gambia, The"	3297.6
GEO	Georgia	907710.0
DEU	Germany	95142200.0
GHA	Ghana	144000.0
GRC	Greece	1862060.0
GRL	Greenland	38838.0
190	Grenada	2931.2
GTM	Guatemala	173960.0
GIN	Guinea	71814.0
PNG	Papua New Guinea	71814.0
GNB	Guinea-Bissau	71814.0
GNQ	Equatorial Guinea	71814.0
GNB	Guinea-Bissau	6595.2
GUY	Guyana	117980.0
HTI	Haiti	30396.0
HND	Honduras	80566.0
HKG	Hong Kong	516160.0
HUN	Hungary	6167290.0
ISL	Iceland	149440.0
IND	India	17168840.0
IDN	Indonesia	2337500.0
IRN	Iran	6410340.0
IRQ	Iraq	2767610.0
IRL	Ireland	1509490.0
ISR	Israel	1358140.0
ITA	Italy	21398230.0
JAM	Jamaica	351600.0
JPN	Japan	41924510.0
JOR	Jordan	158130.0
KAZ	Kazakhstan	15511590.0
KEN	Kenya	268010.0
194	Kiribati	1099.2
KWT	Kuwait	3512310.0
KGZ	Kyrgyzstan	663610.0
LAO	Laos	23450.0
LVA	Latvia	837200.0
LBN	Lebanon	362290.0
LBR	Liberia	61189.0
LBY	Libya	262710.0
LTU	Lithuania	1310620.0
LUX	Luxembourg	1161040.0
MDG	Madagascar	57870.0
MWI	Malawi	42851.0
MYS	Malaysia	983440.0
MLI	Mali	19053.0
173	Malta	41403.0
MRT	Mauritania	17954.0
153	Mauritius	27480.0
MEX	Mexico	8084460.0
MDA	Moldova	1262320.0
MNG	Mongolia	195290.0
MNE	Montenegro	92617.0
228	Montserrat	732.8
MAR	Morocco	545950.0
MOZ	Mozambique	212420.0
222	Nauru	3297.6
NPL	Nepal	19053.0
NLD	Netherlands	10355750.0
183	Netherlands Antilles	10355750.0
NCL	New Caledonia	150960.0
NZL	New Zealand	1400030.0
NIC	Nicaragua	95964.0
NGA	Nigeria	13551.0
NER	Niger	13551.0
NGA	Nigeria	1289320.0
NOR	Norway	1954010.0
OMN	Oman	2931.2
PAK	Pakistan	1712580.0
PAN	Panama	165550.0
PNG	Papua New Guinea	34075.0
PRY	Paraguay	51284.0
PER	Peru	1324110.0
PHL	Philippines	1610410.0
POL	Poland	25243100.0
PRT	Portugal	1183510.0
QAT	Qatar	627280.0
ROU	Romania	8409070.0
RWA	Rwanda	4396.8
187	Saint Lucia	2931.2
227	Saint Pierre and Miquelon	4396.8
193	Saint Vincent and the Grenadines	1832.0
185	Samoa	2564.8
202	American Samoa	2564.8
186	Sao Tome and Principe	1099.2
SAU	Saudi Arabia	640730.0
SEN	Senegal	171760.0
SRB	Serbia	2098050.0
196	Seychelles	732.8
SLE	Sierra Leone	30045.0
SGP	Singapore	67260.0
SVK	Slovakia	3885640.0
SVN	Slovenia	602740.0
SLB	Solomon Islands	2564.8
SOM	Somalia	13923.0
ZAF	South Africa	12823490.0
ESP	Spain	7761700.0
LKA	Sri Lanka	265970.0
SDN	Sudan	242120.0
SDS	South Sudan	242120.0
SUR	Suriname	109550.0
SWZ	Swaziland	20152.0
SWE	Sweden	7251740.0
CHE	Switzerland	3148560.0
SYR	Syria	491090.0
TWN	Taiwan	1946160.0
TJK	Tajikistan	432940.0
TZA	Tanzania	137010.0
THA	Thailand	946540.0
TGO	Togo	17954.0
188	Tonga	1099.2
TTO	Trinidad and Tobago	405150.0
TUN	Tunisia	288160.0
TUR	Turkey	3150580.0
TKM	Turkmenistan	1954980.0
UGA	Uganda	73232.0
UKR	Ukraine	37291090.0
ARE	United Arab Emirates	2564.8
GBR	United Kingdom	61807470.0
URY	Uruguay	539880.0
UZB	Uzbekistan	6616840.0
VUT	Vanuatu	7694.4
VEN	Venezuela	5697400.0
VNM	Vietnam	1918110.0
YEM	Yemen	346250.0
ZMB	Zambia	349820.0
ZWE	Zimbabwe	604090.0
