id	name	population
AFG	Afghanistan	2.6024
ALB	Albania	5.5107
DZA	Algeria	76.7366
AGO	Angola	5.0887
197	Antigua and Barbuda	0.28213
ARG	Argentina	111.89
ARM	Armenia	6.6425
192	Aruba	1.6378
AUS	Australia	278.4244
AUT	Austria	62.2922
AZE	Azerbaijan	63.053
BHS	"Bahamas, The"	1.9492
163	Bahrain	12.4054
BGD	Bangladesh	15.49
180	Barbados	1.0603
BLR	Belarus	104.1347
BEL	Belgium	120.4844
BLZ	Belize	0.31144
BEN	Benin	0.68068
201	Bermuda	0.50197
BOL	Bolivia	5.7268
BIH	Bosnia and Herzegovina	20.0141
BRA	Brazil	206.9211
215	British Virgin Islands	0.065952
BGR	Bulgaria	78.6729
BFA	Burkina Faso	0.58258
BDI	Burundi	0.20885
KHM	Cambodia	1.2604
CMR	Cameroon	1.6782
CAN	Canada	463.8798
169	Cape Verde	0.095264
CAF	Central African Republic	0.19786
TCD	Chad	0.1429
CHL	Chile	32.9467
CHN	China	2420.3021
COL	Colombia	56.9167
160	Comoros	0.062288
COD	"Congo, Democratic Republic of the"	1.1794
COG	"Congo, Republic of the"	1.1794
CRI	Costa Rica	2.912
HRV	Croatia	23.442
CUB	Cuba	33.1166
CYP	Cyprus	4.6431
CZE	Czech Republic	164.2274
DNK	Denmark	53.6009
DJI	Djibouti	0.32243
DOM	Dominican Republic	0.058624
DOM	Dominica	0.058624
DOM	Dominican Republic	0.058624
DOM	Dominican Republic	9.1517
DOM	Dominican Republic	9.1517
ECU	Ecuador	16.7106
EGY	Egypt	75.622
SLV	El Salvador	2.4672
GNQ	Equatorial Guinea	0.065952
GNQ	Equatorial Guinea	0.065952
EST	Estonia	37.069
ETH	Ethiopia	2.9858
FJI	Fiji	0.80606
FIN	Finland	56.967
FRA	France	403.1017
179	French Polynesia	0.43602
GAB	Gabon	4.4854
GMB	"Gambia, The"	0.17587
GEO	Georgia	17.1532
DEU	Germany	1052.9975
GHA	Ghana	3.7548
GRC	Greece	83.3754
GRL	Greenland	0.55326
190	Grenada	0.10626
GTM	Guatemala	4.9701
GNQ	Equatorial Guinea	1.0039
GIN	Guinea	1.0039
PNG	Papua New Guinea	1.0039
GNB	Guinea-Bissau	1.0039
GNQ	Equatorial Guinea	1.0039
GNB	Guinea-Bissau	1.0039
PNG	Papua New Guinea	1.0039
GNB	Guinea-Bissau	0.17221
GNB	Guinea-Bissau	0.17221
GUY	Guyana	1.1322
HTI	Haiti	0.9797
HND	Honduras	2.5468
HKG	Hong Kong	27.1471
HUN	Hungary	73.4555
ISL	Iceland	2.2374
IND	India	616.5791
IDN	Indonesia	150.3454
IRN	Iran	209.2383
IRQ	Iraq	46.8438
IRL	Ireland	32.8779
ISR	Israel	35.8231
ITA	Italy	439.9441
JAM	Jamaica	7.5271
JPN	Japan	1155.2634
JOR	Jordan	10.247
KAZ	Kazakhstan	266.5169
KEN	Kenya	5.6861
194	Kiribati	0.021984
KWT	Kuwait	50.8862
KGZ	Kyrgyzstan	12.5553
LAO	Laos	0.21251
LVA	Latvia	19.8059
LBN	Lebanon	7.8679
LBR	Liberia	0.46814
LBY	Libya	36.513
LTU	Lithuania	35.7872
LUX	Luxembourg	11.812
MDG	Madagascar	0.94381
MWI	Malawi	0.73906
MYS	Malaysia	56.0119
MLI	Mali	0.41942
173	Malta	1.9433
MRT	Mauritania	0.85371
153	Mauritius	1.4619
MEX	Mexico	318.4148
MDA	Moldova	24.0426
MNG	Mongolia	9.89
MNE	Montenegro	2.5509
228	Montserrat	0.029312
MAR	Morocco	23.502
MOZ	Mozambique	1.0152
222	Nauru	0.12458
NPL	Nepal	0.62385
NLD	Netherlands	162.4408
183	Netherlands Antilles	162.4408
NCL	New Caledonia	1.5768
NZL	New Zealand	25.4536
NIC	Nicaragua	2.0439
NGA	Nigeria	0.73086
NER	Niger	0.73086
NGA	Nigeria	0.73086
NGA	Nigeria	38.8572
NGA	Nigeria	38.8572
NOR	Norway	35.7044
OMN	Oman	11.2957
PAK	Pakistan	67.8285
PAN	Panama	2.7462
PNG	Papua New Guinea	2.1398
PNG	Papua New Guinea	2.1398
PRY	Paraguay	2.1469
PER	Peru	20.9525
PHL	Philippines	41.3495
POL	Poland	376.0387
PRT	Portugal	45.5791
QAT	Qatar	11.7437
ROU	Romania	171.2318
RWA	Rwanda	0.53711
187	Saint Lucia	0.16122
227	Saint Pierre and Miquelon	0.0916
193	Saint Vincent and the Grenadines	0.080608
185	Samoa	0.10259
202	American Samoa	0.10259
186	Sao Tome and Principe	0.047632
SAU	Saudi Arabia	185.4853
SEN	Senegal	3.139
SRB	Serbia	57.6075
196	Seychelles	0.15022
SLE	Sierra Leone	0.48731
SGP	Singapore	44.2906
SVK	Slovakia	61.9957
SVN	Slovenia	15.0744
SLB	Solomon Islands	0.14656
SOM	Somalia	0.72957
ZAF	South Africa	312.6299
ESP	Spain	231.895
LKA	Sri Lanka	3.8294
SDN	Sudan	4.7679
SDS	South Sudan	4.7679
SUR	Suriname	1.7673
SWZ	Swaziland	0.42502
SWE	Sweden	57.5063
CHE	Switzerland	44.1619
SYR	Syria	37.0453
TWN	Taiwan	121.9053
TJK	Tajikistan	8.1971
TZA	Tanzania	2.2172
THA	Thailand	89.3901
TGO	Togo	0.97267
188	Tonga	0.076944
TTO	Trinidad and Tobago	16.9825
TUN	Tunisia	13.1674
TUR	Turkey	146.5072
TKM	Turkmenistan	36.941
UGA	Uganda	0.75587
UKR	Ukraine	705.8322
ARE	United Arab Emirates	51.7026
GBR	United Kingdom	601.0676
URY	Uruguay	3.9671
UZB	Uzbekistan	124.1543
VUT	Vanuatu	0.065952
VEN	Venezuela	121.822
VNM	Vietnam	21.1632
YEM	Yemen	9.5214
ZMB	Zambia	2.4058
ZWE	Zimbabwe	15.5693
